0.99,1681896192.6201887
0.0,1681896192.62623
0.05,1681896192.6332679
0.99,1681896192.6402912
0.0,1681896192.648195
0.05,1681896192.654189
0.99,1681896192.6604428
0.0,1681896192.6671932
0.05,1681896192.6731932
0.99,1681896192.679188
0.0,1681896192.6861968
0.04,1681896192.6921885
0.98,1681896192.7014449
0.0,1681896192.7081857
0.04,1681896192.715193
0.99,1681896192.721189
0.0,1681896192.7261922
0.05,1681896192.7341964
0.99,1681896192.7401888
0.0,1681896192.748474
0.05,1681896192.756188
0.99,1681896192.7671967
0.0,1681896192.7736824
0.04,1681896192.7811975
0.99,1681896192.7874286
0.0,1681896192.7931876
0.04,1681896192.8011909
0.99,1681896192.806364
0.0,1681896192.8131914
0.04,1681896192.8211913
0.99,1681896192.8291926
0.0,1681896192.8353746
0.05,1681896192.841189
0.99,1681896192.849188
0.0,1681896192.8551917
0.05,1681896192.8611972
0.99,1681896192.867333
0.0,1681896192.8741941
0.05,1681896192.901189
0.99,1681896192.9101927
0.0,1681896192.9181905
0.05,1681896192.9631946
0.99,1681896192.9713302
0.0,1681896192.9821901
0.05,1681896192.986182
0.99,1681896192.9895637
0.0,1681896192.9931872
0.05,1681896193.009181
0.99,1681896193.0141845
0.0,1681896193.0173998
0.05,1681896193.0202277
0.99,1681896193.0222986
0.0,1681896193.0281892
0.04,1681896193.032183
0.99,1681896193.0351808
0.0,1681896193.0372856
0.05,1681896193.0401862
0.99,1681896193.044185
0.0,1681896193.0472224
0.05,1681896193.049578
1.0,1681896193.0511818
0.0,1681896193.0541813
0.05,1681896193.0561833
1.0,1681896193.0591807
0.0,1681896193.064182
0.04,1681896193.067184
0.98,1681896193.0692682
0.0,1681896193.0711823
0.04,1681896193.0731828
0.97,1681896193.0761826
0.0,1681896193.0796216
0.05,1681896193.0823364
0.99,1681896193.0841823
0.0,1681896193.0871856
0.05,1681896193.0892622
0.99,1681896193.0911827
0.0,1681896193.0951874
0.05,1681896193.0991828
0.99,1681896193.1014504
0.0,1681896193.1045473
0.04,1681896193.1074204
1.04,1681896193.1101885
0.09,1681896193.1145918
0.0,1681896193.1171823
1.08,1681896193.1211824
0.09,1681896193.1234362
0.01,1681896193.126184
0.99,1681896193.130184
0.03,1681896193.133182
0.09,1681896193.1357534
0.89,1681896193.1381812
-0.09,1681896193.1402578
0.1,1681896193.142374
1.07,1681896193.1461885
-0.09,1681896193.148713
0.09,1681896193.1512473
1.07,1681896193.1534839
-0.09,1681896193.1551824
0.12,1681896193.157184
1.01,1681896193.1601918
0.04,1681896193.1801918
0.13,1681896193.188194
0.98,1681896193.1952205
0.08,1681896193.2021923
0.13,1681896193.2081943
1.02,1681896193.2161937
0.08,1681896193.2223449
0.15,1681896193.229193
1.03,1681896193.236193
0.07,1681896193.2451925
0.15,1681896193.2532802
1.0,1681896193.2591908
0.03,1681896193.26635
0.21,1681896193.2714229
0.95,1681896193.2782025
-0.01,1681896193.285195
0.18,1681896193.2911873
0.92,1681896193.2972906
-0.01,1681896193.3072953
0.14,1681896193.3141952
0.86,1681896193.3211899
0.08,1681896193.3271966
0.12,1681896193.3343108
0.88,1681896193.3406122
0.12,1681896193.3482726
0.14,1681896193.3541915
0.94,1681896193.3621929
0.1,1681896193.3711894
0.17,1681896193.3771935
0.99,1681896193.384193
0.09,1681896193.3901896
0.13,1681896193.3962014
0.96,1681896193.4032156
0.11,1681896193.4092565
0.09,1681896193.4181957
0.97,1681896193.425198
0.09,1681896193.4334095
0.05,1681896193.4392238
0.97,1681896193.446566
0.05,1681896193.4531882
0.01,1681896193.4588144
0.97,1681896193.4661927
-0.06,1681896193.4721897
-0.06,1681896193.4781923
0.94,1681896193.4883623
-0.08,1681896193.4951613
-0.08,1681896193.5021856
0.92,1681896193.5072548
-0.08,1681896193.5131898
-0.11,1681896193.5205672
1.02,1681896193.5271916
0.0,1681896193.5343368
0.05,1681896193.542201
1.08,1681896193.5505779
0.0,1681896193.5561903
0.07,1681896193.5623102
1.03,1681896193.569187
-0.01,1681896193.5747268
0.08,1681896193.58119
0.98,1681896193.5881896
0.0,1681896193.5941963
0.09,1681896193.601296
0.9,1681896193.6084719
-0.01,1681896193.6151946
0.1,1681896193.6231854
0.9,1681896193.6301885
0.0,1681896193.6371946
0.14,1681896193.642821
0.92,1681896193.6492782
0.0,1681896193.6551905
0.16,1681896193.666197
0.96,1681896193.672307
0.08,1681896193.6781926
0.13,1681896193.687187
0.9,1681896193.6923158
0.06,1681896193.7021961
0.15,1681896193.7071855
0.81,1681896193.7151873
0.03,1681896193.7221906
0.19,1681896193.7285342
0.97,1681896193.7354882
0.09,1681896193.7411852
-0.01,1681896193.7481909
0.84,1681896193.755186
0.05,1681896193.7632005
-0.08,1681896193.7694871
0.84,1681896193.779192
0.0,1681896193.7871888
-0.17,1681896193.7943022
0.88,1681896193.8012602
-0.05,1681896193.8071892
-0.24,1681896193.8141916
0.91,1681896193.8201923
-0.23,1681896193.826198
-0.26,1681896193.8332505
1.09,1681896193.840192
-0.05,1681896193.8481908
-0.03,1681896193.854314
0.57,1681896193.8601956
-0.06,1681896193.8671873
0.0,1681896193.8721883
0.67,1681896193.879194
-0.08,1681896193.886187
0.04,1681896193.8914483
0.47,1681896193.8993156
-0.06,1681896193.907194
0.1,1681896193.914192
0.39,1681896193.920237
0.07,1681896193.9246972
0.28,1681896193.9311912
0.9,1681896193.936187
0.11,1681896193.941512
0.35,1681896193.9473567
0.94,1681896193.952215
0.15,1681896193.9581864
0.37,1681896193.9662793
0.87,1681896193.9721863
0.25,1681896193.9791899
0.35,1681896193.9841895
0.97,1681896193.9891846
0.14,1681896193.9971917
0.38,1681896194.0027566
0.92,1681896194.0071852
0.07,1681896194.013194
0.4,1681896194.0201879
0.87,1681896194.0271926
0.15,1681896194.0331867
0.24,1681896194.0381868
0.64,1681896194.0431888
0.12,1681896194.0501912
0.2,1681896194.0553777
0.56,1681896194.0601897
0.05,1681896194.0663424
0.13,1681896194.0721943
0.7,1681896194.0771904
0.05,1681896194.0851865
0.05,1681896194.090411
0.82,1681896194.0971892
0.06,1681896194.1024125
-0.19,1681896194.1071863
0.52,1681896194.112191
0.0,1681896194.1181839
-0.27,1681896194.123186
0.67,1681896194.1281898
-0.07,1681896194.1332393
-0.33,1681896194.1391935
0.9,1681896194.1471896
-0.17,1681896194.1521907
-0.09,1681896194.156347
1.04,1681896194.162188
-0.13,1681896194.1681936
-0.02,1681896194.1733048
1.04,1681896194.1801915
-0.11,1681896194.1861882
-0.07,1681896194.191369
1.02,1681896194.201188
-0.04,1681896194.2081845
-0.08,1681896194.2151895
0.74,1681896194.220192
-0.05,1681896194.2265978
-0.08,1681896194.2341962
0.65,1681896194.2391853
-0.06,1681896194.245186
-0.06,1681896194.2511861
0.54,1681896194.2551868
-0.09,1681896194.2621908
-0.01,1681896194.2692223
0.51,1681896194.2741852
-0.13,1681896194.281189
0.12,1681896194.2861888
0.53,1681896194.2921941
-0.09,1681896194.29819
0.14,1681896194.3031886
0.54,1681896194.3071935
-0.03,1681896194.3141918
0.19,1681896194.3201919
0.57,1681896194.3281925
0.4,1681896194.333189
0.41,1681896194.3381882
0.6,1681896194.3431902
0.39,1681896194.3501842
0.47,1681896194.3571863
0.72,1681896194.3643003
0.4,1681896194.369187
0.51,1681896194.3743563
0.72,1681896194.3811896
0.36,1681896194.3881867
0.38,1681896194.3943086
0.96,1681896194.4002633
0.28,1681896194.4053495
0.42,1681896194.4101946
0.85,1681896194.4171898
0.18,1681896194.422337
0.46,1681896194.427193
0.74,1681896194.4341967
0.08,1681896194.4391909
0.45,1681896194.447373
0.78,1681896194.4525127
0.09,1681896194.457322
0.22,1681896194.4644718
0.46,1681896194.4701893
0.09,1681896194.4752593
0.13,1681896194.4811935
0.43,1681896194.4871907
0.1,1681896194.492189
0.02,1681896194.4991908
0.68,1681896194.505283
0.0,1681896194.5111878
-0.29,1681896194.5171869
0.72,1681896194.5223606
-0.06,1681896194.5585017
-0.33,1681896194.566478
0.83,1681896194.5711875
-0.11,1681896194.5761871
-0.35,1681896194.5821862
0.72,1681896194.587185
-0.22,1681896194.5924647
-0.21,1681896194.5991926
1.03,1681896194.6181877
-0.15,1681896194.6251876
-0.04,1681896194.6301863
1.07,1681896194.6362967
-0.01,1681896194.6411963
0.01,1681896194.6471913
0.71,1681896194.6531873
-0.01,1681896194.658192
0.03,1681896194.6642263
0.7,1681896194.678196
-0.04,1681896194.6861892
0.12,1681896194.6911912
0.64,1681896194.6981916
-0.03,1681896194.7031872
0.13,1681896194.7083545
0.6,1681896194.7152004
-0.01,1681896194.7212613
0.17,1681896194.726189
0.64,1681896194.733296
0.14,1681896194.7381892
0.31,1681896194.7471924
0.92,1681896194.7521958
0.18,1681896194.758189
0.34,1681896194.7641945
0.95,1681896194.7693145
0.2,1681896194.7754598
0.37,1681896194.7815247
0.94,1681896194.787186
0.19,1681896194.793185
0.37,1681896194.8012114
0.93,1681896194.8071876
0.15,1681896194.8131938
0.11,1681896194.8201914
0.97,1681896194.8271914
0.15,1681896194.835193
0.13,1681896194.8403676
0.99,1681896194.8461945
0.1,1681896194.852188
0.18,1681896194.858188
1.0,1681896194.8663006
0.04,1681896194.872185
0.22,1681896194.8764648
0.94,1681896194.8831885
0.04,1681896194.8881917
0.21,1681896194.8922725
0.97,1681896194.89919
0.03,1681896194.905252
0.17,1681896194.9101999
0.88,1681896194.9171882
0.0,1681896194.92319
-0.03,1681896194.929195
0.91,1681896194.9351904
-0.01,1681896194.9402401
-0.08,1681896194.9461925
0.96,1681896194.9521956
-0.03,1681896194.956338
-0.1,1681896194.9631958
0.97,1681896194.9691863
-0.06,1681896194.9741912
-0.12,1681896194.9811883
0.98,1681896194.9871936
-0.11,1681896194.9921856
-0.15,1681896194.99919
1.01,1681896195.0041883
-0.07,1681896195.0081873
-0.08,1681896195.0151892
0.99,1681896195.0203693
0.0,1681896195.0251892
0.0,1681896195.03119
1.01,1681896195.0381875
0.0,1681896195.0462797
0.05,1681896195.0513887
0.98,1681896195.0561945
0.0,1681896195.0614626
0.05,1681896195.067186
0.99,1681896195.0721903
0.0,1681896195.0771954
0.05,1681896195.082185
1.01,1681896195.0881915
0.0,1681896195.09819
0.05,1681896195.105188
0.99,1681896195.1111944
0.0,1681896195.1174445
0.05,1681896195.122356
0.99,1681896195.1281903
0.0,1681896195.1381903
0.05,1681896195.1501927
1.0,1681896195.1671863
0.0,1681896195.1801875
0.05,1681896195.1881886
1.0,1681896195.19619
0.0,1681896195.203186
0.05,1681896195.2141945
0.99,1681896195.2491832
0.0,1681896195.2541823
0.04,1681896195.2574809
1.0,1681896195.2602193
0.0,1681896195.263406
0.04,1681896195.2651863
0.99,1681896195.269185
0.0,1681896195.2716322
0.05,1681896195.275184
1.0,1681896195.2791817
0.0,1681896195.2823603
0.05,1681896195.2861948
1.0,1681896195.2901814
0.0,1681896195.2921872
0.05,1681896195.2951868
1.0,1681896195.2985513
0.0,1681896195.3011866
0.05,1681896195.3034492
1.0,1681896195.305183
0.0,1681896195.3081894
0.05,1681896195.3111815
1.0,1681896195.3145502
0.0,1681896195.3171809
0.05,1681896195.3195531
0.99,1681896195.3211823
0.0,1681896195.3242297
0.05,1681896195.3381898
1.0,1681896195.3451922
0.0,1681896195.3511882
0.04,1681896195.3571916
1.0,1681896195.3632467
0.0,1681896195.3681865
0.04,1681896195.373479
1.0,1681896195.379224
0.0,1681896195.3851924
0.05,1681896195.3901846
1.0,1681896195.4161854
0.0,1681896195.43224
0.04,1681896195.4391894
1.0,1681896195.4451942
0.0,1681896195.4521909
0.05,1681896195.4585328
0.99,1681896195.4920208
0.0,1681896195.5141857
0.04,1681896195.5185044
1.0,1681896195.522182
0.0,1681896195.5242937
0.05,1681896195.527188
0.99,1681896195.5315025
0.0,1681896195.5342739
0.05,1681896195.5371828
1.0,1681896195.5393505
0.0,1681896195.542182
0.05,1681896195.5471826
1.0,1681896195.5503876
0.0,1681896195.552181
0.05,1681896195.5541818
1.0,1681896195.5572135
0.0,1681896195.5593479
0.04,1681896195.5631926
0.99,1681896195.5652244
0.0,1681896195.5671825
0.05,1681896195.5691824
1.0,1681896195.5711823
0.0,1681896195.5741806
0.05,1681896195.5761838
1.0,1681896195.5811834
0.0,1681896195.5831797
0.05,1681896195.5851808
1.0,1681896195.5881793
0.0,1681896195.5902257
0.05,1681896195.5921805
1.0,1681896195.596184
0.0,1681896195.5985801
0.05,1681896195.6001837
1.0,1681896195.6031826
0.0,1681896195.6382003
0.04,1681896195.6457422
1.0,1681896195.651212
0.0,1681896195.6571863
0.04,1681896195.663193
1.0,1681896195.6682744
0.0,1681896195.6743286
0.04,1681896195.6812184
1.0,1681896195.6881897
0.0,1681896195.6931856
0.04,1681896195.7011895
1.0,1681896195.7071998
0.0,1681896195.7141895
0.05,1681896195.7231884
1.0,1681896195.7291963
0.0,1681896195.7351878
0.05,1681896195.7403476
1.0,1681896195.7461874
0.0,1681896195.7521884
0.05,1681896195.7571886
1.0,1681896195.7642891
0.0,1681896195.7701876
0.04,1681896195.7751882
1.0,1681896195.7813199
0.0,1681896195.786412
0.04,1681896195.791254
1.0,1681896195.798187
0.0,1681896195.8034844
0.04,1681896195.8081877
1.0,1681896195.8141918
0.0,1681896195.8211858
0.05,1681896195.8272426
1.0,1681896195.8321917
0.0,1681896195.8378403
0.05,1681896195.8431892
1.0,1681896195.8511965
0.0,1681896195.8561893
0.05,1681896195.8625495
1.0,1681896195.868188
0.0,1681896195.8731859
0.04,1681896195.8791902
1.0,1681896195.8871913
0.0,1681896195.8927004
0.05,1681896195.8981915
1.0,1681896195.9031913
0.0,1681896195.9081876
0.05,1681896195.913188
1.0,1681896195.9191906
0.0,1681896195.9243248
0.05,1681896195.9301891
1.0,1681896195.9381886
0.0,1681896195.9984276
0.04,1681896196.0042038
1.0,1681896196.0101964
0.0,1681896196.0162253
0.04,1681896196.0217938
1.0,1681896196.0261915
0.0,1681896196.0331998
0.05,1681896196.0391917
1.0,1681896196.0461912
0.0,1681896196.0532167
0.05,1681896196.0591924
0.99,1681896196.0681922
0.0,1681896196.0742567
0.05,1681896196.0821986
1.0,1681896196.0881863
0.0,1681896196.0942717
0.05,1681896196.1011908
1.05,1681896196.108202
0.0,1681896196.1151876
0.04,1681896196.1232064
1.03,1681896196.1301935
0.0,1681896196.136189
0.04,1681896196.141186
0.98,1681896196.1481907
0.0,1681896196.1541893
0.04,1681896196.160191
1.0,1681896196.1671975
0.0,1681896196.1734793
0.04,1681896196.182187
1.01,1681896196.1892672
0.0,1681896196.1963253
0.05,1681896196.2021875
1.0,1681896196.2081897
0.0,1681896196.21419
0.05,1681896196.2202787
1.0,1681896196.2261894
0.0,1681896196.2341912
0.05,1681896196.24119
0.99,1681896196.2491982
0.0,1681896196.2542515
0.05,1681896196.2601929
0.99,1681896196.2681897
0.0,1681896196.273189
0.05,1681896196.2801926
0.99,1681896196.2871957
0.0,1681896196.2931924
0.05,1681896196.3031905
1.0,1681896196.3101895
0.0,1681896196.3172045
0.05,1681896196.3231893
1.0,1681896196.330194
0.0,1681896196.336189
0.04,1681896196.3421907
1.0,1681896196.3491886
0.0,1681896196.3561952
0.04,1681896196.366195
1.0,1681896196.3721852
0.0,1681896196.3791964
0.04,1681896196.3851984
1.0,1681896196.391194
0.0,1681896196.3981938
0.05,1681896196.4044619
1.0,1681896196.4101906
0.0,1681896196.419192
0.05,1681896196.4253712
1.0,1681896196.43419
0.0,1681896196.440187
0.05,1681896196.4462962
1.0,1681896196.4531884
0.0,1681896196.458184
0.05,1681896196.4651945
1.0,1681896196.472186
0.0,1681896196.478327
0.05,1681896196.4873023
1.0,1681896196.494195
0.0,1681896196.5022004
0.05,1681896196.507342
1.0,1681896196.5131927
0.0,1681896196.5204432
0.05,1681896196.526598
1.0,1681896196.534192
0.0,1681896196.5421941
0.05,1681896196.5511925
1.0,1681896196.5571918
0.0,1681896196.5661888
0.05,1681896196.5721884
1.0,1681896196.5795283
0.0,1681896196.5861897
0.05,1681896196.5921884
1.0,1681896196.6011934
0.0,1681896196.60919
0.05,1681896196.6151917
1.0,1681896196.6211863
0.0,1681896196.6271882
0.05,1681896196.633193
1.0,1681896196.639356
0.0,1681896196.645194
0.05,1681896196.6521862
1.0,1681896196.6591983
0.0,1681896196.6681917
0.05,1681896196.6749225
1.0,1681896196.6809268
0.0,1681896196.6879227
0.05,1681896196.6929862
1.0,1681896196.6989195
0.0,1681896196.7039244
0.05,1681896196.7091112
1.0,1681896196.7159972
0.0,1681896196.72292
0.05,1681896196.728921
1.0,1681896196.7358904
0.0,1681896196.741909
0.05,1681896196.749565
1.0,1681896196.7548518
0.0,1681896196.7635605
0.05,1681896196.773558
1.0,1681896196.7825718
0.0,1681896196.7905612
0.05,1681896196.797565
1.0,1681896196.8035567
0.0,1681896196.8086724
0.04,1681896196.8161385
1.0,1681896196.8215566
0.0,1681896196.8266437
0.04,1681896196.834642
1.0,1681896196.840563
0.0,1681896196.8495674
0.05,1681896196.8545613
1.0,1681896196.8607051
0.0,1681896196.8675568
0.05,1681896196.8735592
1.0,1681896196.8804913
0.0,1681896196.886237
0.05,1681896196.8911712
1.0,1681896196.8980205
0.0,1681896196.9050152
0.05,1681896196.9120173
1.0,1681896196.918155
0.0,1681896196.9240155
0.05,1681896196.9300227
1.0,1681896196.9360163
0.0,1681896196.9410253
0.04,1681896196.9481058
1.0,1681896196.953077
0.0,1681896196.9602194
0.04,1681896196.9682224
1.0,1681896196.9730115
0.0,1681896196.9790206
0.05,1681896196.9850159
1.0,1681896196.9900866
0.0,1681896196.995015
0.05,1681896197.002107
1.0,1681896197.0070155
0.0,1681896197.0120182
0.05,1681896197.0200179
1.0,1681896197.0261147
0.0,1681896197.033211
0.05,1681896197.038014
1.0,1681896197.0420153
0.0,1681896197.0494084
0.05,1681896197.0543776
1.0,1681896197.0590136
0.0,1681896197.0650194
0.05,1681896197.0700188
1.0,1681896197.0752547
0.0,1681896197.084018
0.05,1681896197.0900156
1.0,1681896197.0972614
0.0,1681896197.103018
0.05,1681896197.1084943
1.0,1681896197.1160164
0.0,1681896197.120693
0.05,1681896197.1250193
1.0,1681896197.1320164
0.0,1681896197.1371405
0.05,1681896197.1430173
1.0,1681896197.1500137
0.0,1681896197.155062
0.05,1681896197.1600206
1.0,1681896197.1660254
0.0,1681896197.1710162
0.05,1681896197.1770227
1.0,1681896197.183025
0.0,1681896197.1870127
0.05,1681896197.1930342
1.0,1681896197.2000155
0.0,1681896197.20623
0.05,1681896197.212018
1.0,1681896197.217021
0.0,1681896197.2220142
0.05,1681896197.227019
1.0,1681896197.2340155
0.0,1681896197.2390847
0.04,1681896197.2463768
1.0,1681896197.2520156
0.0,1681896197.2580183
0.05,1681896197.2660234
1.0,1681896197.2730212
0.0,1681896197.280019
0.05,1681896197.2870176
1.0,1681896197.2931316
0.0,1681896197.3000176
0.05,1681896197.3050847
1.0,1681896197.3100173
0.0,1681896197.3170195
0.05,1681896197.3240147
1.0,1681896197.3290167
0.0,1681896197.3350208
0.05,1681896197.3392377
1.0,1681896197.3440204
0.0,1681896197.3510168
0.05,1681896197.356018
1.0,1681896197.3620205
0.0,1681896197.3680193
0.05,1681896197.3731356
1.0,1681896197.3800275
0.0,1681896197.3860142
0.05,1681896197.3910148
1.0,1681896197.3980172
0.0,1681896197.4030151
0.05,1681896197.407015
1.0,1681896197.4131806
0.0,1681896197.4190154
0.05,1681896197.4231677
1.0,1681896197.430017
0.0,1681896197.4360127
0.05,1681896197.4420152
1.0,1681896197.4471226
0.0,1681896197.4530172
0.05,1681896197.4580157
1.0,1681896197.4640205
0.0,1681896197.4700136
0.05,1681896197.475169
1.0,1681896197.481027
0.0,1681896197.486021
0.05,1681896197.4902587
1.0,1681896197.4960186
0.0,1681896197.503018
0.05,1681896197.508015
1.0,1681896197.5140212
0.0,1681896197.519266
0.05,1681896197.5240145
1.0,1681896197.5300183
0.0,1681896197.535082
0.05,1681896197.5401752
1.0,1681896197.547016
0.0,1681896197.5520918
0.05,1681896197.5570765
1.0,1681896197.5660233
0.0,1681896197.5710742
0.05,1681896197.577018
1.0,1681896197.5830262
0.0,1681896197.588146
0.05,1681896197.5930185
1.0,1681896197.6000187
0.0,1681896197.6050162
0.05,1681896197.6100173
1.0,1681896197.6162663
0.0,1681896197.6230175
0.05,1681896197.6300182
1.0,1681896197.6350167
0.0,1681896197.6391454
0.05,1681896197.6452923
1.0,1681896197.651016
0.0,1681896197.6551337
0.05,1681896197.6610234
1.0,1681896197.6671958
0.0,1681896197.672016
0.05,1681896197.7290373
1.0,1681896197.7650156
0.0,1681896197.7720191
0.05,1681896197.7780166
1.0,1681896197.7830245
0.0,1681896197.788016
0.05,1681896197.7920127
1.0,1681896197.8000162
0.0,1681896197.8030097
0.04,1681896197.8050117
1.0,1681896197.8080714
0.0,1681896197.8122916
0.05,1681896197.8150098
1.0,1681896197.8180106
0.0,1681896197.821061
0.05,1681896197.824142
1.0,1681896197.8280137
0.0,1681896197.8312442
0.05,1681896197.8340118
1.0,1681896197.8361185
0.0,1681896197.8380096
0.05,1681896197.8400097
1.0,1681896197.842011
0.0,1681896197.8460524
0.05,1681896197.8480098
1.0,1681896197.8510087
0.0,1681896197.8531356
0.05,1681896197.8551843
1.0,1681896197.8570108
0.0,1681896197.8620117
0.05,1681896197.8640122
1.0,1681896197.8670092
0.0,1681896197.8691535
0.05,1681896197.8714433
1.0,1681896197.8730106
0.0,1681896197.8760588
0.05,1681896197.8790116
1.0,1681896197.882139
0.0,1681896197.884009
0.05,1681896197.886157
1.0,1681896197.888335
0.0,1681896197.9180417
0.04,1681896197.9240978
1.0,1681896197.9300156
0.0,1681896197.935223
0.04,1681896197.9400141
1.0,1681896197.9460194
0.0,1681896197.9520674
0.05,1681896197.9570138
1.0,1681896197.9640203
0.0,1681896197.9690115
0.05,1681896197.9780457
1.0,1681896197.986015
0.0,1681896197.990171
0.05,1681896197.996072
1.0,1681896198.0020149
0.0,1681896198.0070176
0.05,1681896198.0121202
1.0,1681896198.0170147
0.0,1681896198.0221846
0.05,1681896198.0270603
1.0,1681896198.0380173
0.0,1681896198.0441554
0.05,1681896198.051015
1.0,1681896198.056016
0.0,1681896198.0610201
0.05,1681896198.0670166
1.0,1681896198.072015
0.0,1681896198.0870144
0.05,1681896198.1080172
1.0,1681896198.1330175
0.0,1681896198.1400511
0.05,1681896198.1460197
1.0,1681896198.152016
0.0,1681896198.1580153
0.05,1681896198.1650167
1.0,1681896198.2020168
0.0,1681896198.2050114
0.05,1681896198.208011
1.0,1681896198.2130122
0.0,1681896198.2150116
0.05,1681896198.2193491
1.0,1681896198.2230108
0.0,1681896198.2260163
0.04,1681896198.2300112
1.0,1681896198.233291
0.0,1681896198.236323
0.04,1681896198.2390091
1.0,1681896198.2410161
0.0,1681896198.245011
0.05,1681896198.2476792
1.0,1681896198.2500827
0.0,1681896198.2520115
0.05,1681896198.2541018
1.0,1681896198.2560117
0.0,1681896198.2580118
0.05,1681896198.2610123
1.0,1681896198.2780633
0.0,1681896198.2810094
0.05,1681896198.2840106
1.0,1681896198.2860599
0.0,1681896198.2880096
0.04,1681896198.2900112
1.0,1681896198.2920105
0.0,1681896198.2960193
0.05,1681896198.298061
1.0,1681896198.301009
0.0,1681896198.3380158
0.05,1681896198.3450172
1.0,1681896198.3511262
0.0,1681896198.3560262
0.05,1681896198.3620462
1.0,1681896198.3680182
0.0,1681896198.373016
0.05,1681896198.3800168
1.0,1681896198.3860154
0.0,1681896198.3910193
0.05,1681896198.4010262
1.0,1681896198.409023
0.0,1681896198.4150233
0.05,1681896198.421018
1.0,1681896198.426018
0.0,1681896198.432019
0.04,1681896198.438015
0.99,1681896198.4462492
0.0,1681896198.4520197
0.05,1681896198.4570184
1.0,1681896198.4650433
0.0,1681896198.4710128
0.05,1681896198.476013
1.0,1681896198.481018
0.0,1681896198.4870143
0.05,1681896198.4920166
1.0,1681896198.497134
0.0,1681896198.5020173
